R_peak_fit,t_peak_fit,t_onset_fit,t_mean_fit,R_peak2_fit,t_peak2_fit,t_onset2_fit,t_mean2_fit,R_peak3_fit,t_peak3_fit,t_onset3_fit,t_mean3_fit,fitted_emission1,fitted_emission2,fitted_emission3,fitted_emission,prior,time,emission,integral1,integral2,integral3,duration1,duration2,duration3,shape1,shape2,shape3,Type,comp,Channel_number,intensity1,intensity2,intensity3,Totalbio,Leaf3,d1_time,d2_time,d3_time,dt1,dt2
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,6.453023083633891,1.0999882972261426e-06,4.16119506512252e-33,6.453024183622188,9.622638286850604,4.5,-1.7278984824533865,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,3.3188582637263018,35.41171982101673,3.287465000122304e-31,38.73057808474303,30.05243987358064,5.0,38.99617394128281,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.6706866437820235,51.88625608974739,2.0518578171658e-27,52.55694273352942,50.0776385214211,6.0,51.10329973078161,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.27133903573237766,42.91094666959276,1.621026886633394e-25,43.182285705325135,46.398061916708784,6.5,47.42239849098502,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.1037699766791363,33.40946861160554,1.2806110559609045e-23,33.51323858828468,36.97786862669628,7.0,35.48263210826045,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.037807016099340666,25.097192238365057,1.0062065628214631e-21,25.134999254464397,21.0970231336538,7.5,14.250114549983861,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.01320488493970622,18.411064518750248,4.3948564954741804e-20,18.424269403689955,21.17551765366859,8.0,21.501341635819827,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.004444095691059116,13.280076037370705,20.30816708025384,33.5926872133156,29.813097852345262,8.5,35.67260476769693,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.0014473110529703082,9.458799445550516,49.753419457677076,59.213666214280565,59.26172634667226,9.0,61.894815394086024,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.0004577348541660865,6.6713140880868655,63.66339403690667,70.3351658598477,71.60481821276794,9.5,64.50362129201814,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,0.00014100869400381343,4.66855801049658,62.945665528504826,67.6143645476954,75.3464869198457,10.0,73.29559066225669,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,4.242017585657423e-05,3.2461722836242424,54.095766790439434,57.34198149423953,58.42779102980152,10.5,60.93941820538471,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.248972529919126e-05,2.245138869105165,42.56197217778502,44.807123536615485,38.7784952930208,11.0,42.290105496895244,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,3.605938831517428e-06,1.5458070658966576,31.51356856812294,33.059379239958425,27.234766337046167,11.5,32.78561990367881,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.022571987128755e-06,1.0602017561262822,22.3203696591273,23.38057243782557,17.479923325745848,12.0,16.87076665274313,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.852434520005426e-07,0.7247150963272142,15.282961335513898,16.007676717084564,10.559766086826667,12.5,12.298354551850537,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,7.836913174686191e-08,0.4939396300144121,10.189036921919959,10.682976630303502,8.392935671237089,13.0,7.567075080090527,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.1231450873716194e-08,0.3357826056545412,6.648109191262355,6.983891818148347,5.449387302785428,13.5,6.353139713967251,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,5.677576590027764e-09,0.2277430892527637,4.261275246145674,4.489018341076014,3.7010318946175174,14.0,3.254572523660519,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.500001627055158e-09,0.15414877382630976,2.6909113373572224,2.8450601126835338,1.4283633229044201,14.5,1.7966405029521753,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,3.918521275340009e-10,0.10414349699467543,1.6778073321690168,1.7819508295555444,1.552298852227634,15.0,2.5276527011325545,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.0129213482919535e-10,0.07024218718667724,1.0347412321281613,1.1049834194161305,2.6922453141258167,15.5,2.980939806517032,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.592644390717744e-11,0.04730464597731622,0.6320973381842058,0.6794019841874485,1.6051989638630284,16.0,2.1472132072586043,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,6.574878471351475e-12,0.03181316992614252,0.38291460538825584,0.4147277753209732,1.1878495372607794,16.5,1.4727286751148727,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.6529139974531928e-12,0.02136769883512677,0.23025142256516273,0.2516191214019424,0.625566831960245,17.0,2.2096269703669855,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,4.1214481807906287e-13,0.014335091286305588,0.1375415782930018,0.15187666957971951,0.7246554624218786,17.5,1.159396752971325,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.0197348434206312e-13,0.00960669938860396,0.08167553976206204,0.09128223915076798,0.3464367181837691,18.0,0.13372875946546947,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.504648391433585e-14,0.006431521775954798,0.048242309455670845,0.05467383123165069,1.2231898890211488,18.5,-0.16831047853665293,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,6.109390534003006e-15,0.004301799243016087,0.02835690016032411,0.03265869940334631,1.0893961650730652,19.0,1.1482340469344678,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.4804608508500367e-15,0.002874823688897008,0.01659478322253152,0.01946960691143001,0.8307336597647111,19.5,2.3003210512077854,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,3.56523629740944e-16,0.0019196498407282089,0.009672308823702897,0.011591958664431462,0.08090494188070396,20.0,-1.30133540041492,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,8.535044611288124e-17,0.0012808703260124416,0.005616657845067682,0.006897528171080209,1.2102050382412624,20.5,0.9507601056943195,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.0317647355196832e-17,0.0008540457831300299,0.0032504359182237387,0.0041044817013537885,0.7190233145497189,21.0,0.30202778518736473,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,4.8106802438940164e-18,0.0005690738284958187,0.0018751382753861737,0.002444212103881997,1.0144021871787907,21.5,0.8407719295989344,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,1.13321513072367e-18,0.00037895228592742177,0.0010785815753127088,0.0014575338612401317,1.2301801326762525,22.0,1.6048826377685912,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.59140151092517,2.8489564237159137,1.8371252979504877e-10,3.149488985932346,55.605100543523875,5.579636808008056,4.759729459507736,6.75,64.78462517188603,9.70699792132534,8.019996722854005,10.5,2.656385801209631e-19,0.00025219962457883954,0.0006187142527845932,0.0008709138773634331,0.8480104522743985,22.5,1.08605702412689,48.181560439788115,152.89771038500874,195.2767705512468,3.1494889857486332,1.990270540492264,2.480003277145995,0.09542264271325766,0.5880422626878012,0.3197584801529986,j,DMNT,24,4,4,4,2.4,0.7,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,3.013625814133047e-09,1.944476910730351e-41,1.0741984955409135e-44,3.013625814133047e-09,0.29294045756610076,-1.0,1.414545056545912,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,3.2845912872002055e-07,1.6540338351306703e-39,9.28854997204531e-43,3.2845912872002055e-07,-0.44476971160839796,-0.5,0.2554780996891999,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
20.025430123383906,1.3999221933650179,1.3562481236453965,3.019452315265527,43.055206309483985,6.117867611445361,4.035771267892561,7.016169487942955,55.26621937575845,9.576231650549088,8.826631529275094,10.501802347361883,3.5799156501780435e-05,1.4069737278235338e-37,8.031770751991045e-41,3.5799156501780435e-05,0.23667921090645694,0.0,-0.0568915745666716,36.18217585929088,152.96752293343533,127.38869239072024,1.6632041916201303,2.980398220050394,1.675170818086789,0.9737410055003057,0.3014033059254762,0.5525231736485763,j,DMNT,41,4,4,4,2.12,0.61,10.5,14.25,18.0,3.75,3.75
